date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,mu_0,mu_0_std,grazing,grazing_std,mu_N,mu_N_std
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<10,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,NaN,NaN,NaN,NaN,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>0&<200,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.302524434669281,0.0979103200986975,0.27880932736431,0.0735444776425839,NaN,NaN
20220221,02/21/2022 07:00,02/21/2022 10:05,02/22/2022 10:15,3.9,3.2,>10&<200,2.86606858174905,0,2.86606858174905,0,1,1.00694444449618,0.324031708373346,0.187945852030455,0.0954713456435589,0.240939905585424,0.0635399874362202,NaN,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<10,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,NaN,NaN,NaN,NaN,NaN,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>0&<200,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,0.254188686358944,0.0313916601836452,0.259115816703465,0.0211478380887642,NaN,NaN
20220228,02/28/2022 07:00,02/28/2022 10:15,03/01/2022 10:05,0.7,0,>10&<200,10.0998806205824,0.612824498162315,9.48705612242012,0.0606764100670107,0.939323589932989,0.993055555503815,0.202237112858122,-0.0194217703718506,0.0692425917618363,0,0,0.0523027651583576,0.0371714896551765
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<10,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,1.15503547478502,0.106265212364522,0.738887030216311,0.174494902832588,NaN,NaN
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>0&<200,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.543089812964329,0.0585257299085194,0.314542880716656,0.0577112061018581,NaN,NaN
20220307,03/07/2022 07:00,03/07/2022 10:00,03/08/2022 07:55,4.9,4,>10&<200,1.48569973989256,0.571969531618131,0.913730208274432,0.384983261597322,0.615016738402678,0.913194444496185,0.19296987087518,0.268868642250302,0.0843785940705331,0.182047132583708,0.0724919871498208,NaN,NaN
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<10,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,-0.0281217548980479,0.180926548888429,0,0,NaN,NaN
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>0&<200,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.204852155454875,0.034977319172587,-0.150332434700476,0.0482242246917404,0.282510929253011,0.0341562544229593
20220314,03/14/2022 07:00,03/14/2022 10:05,03/15/2022 07:50,4.2,4.5,>10&<200,1.98257784893562,0.776062202835274,1.20651564610034,0.39144097330247,0.60855902669753,0.90625,0.272064434752695,0.347392936343518,0.0657616864676218,0,0,0.446584968559264,0.0289425898684742
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<10,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,1.37729466330708,1.23658102549588,2.0630671370062,0.751140988894511,NaN,NaN
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>0&<200,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,0.221907705284198,0.0815368265376625,0.213563628927747,0.0540996572768647,NaN,NaN
20220321,03/21/2022 07:00,03/21/2022 09:20,03/22/2022 07:48,3,3,>10&<200,5.16424540147017,0.804665210630477,4.35958019083969,0.155814673408317,0.844185326591683,0.93611111107748,0.183434802050012,-0.0141752164833504,0.153704675720071,-0.227842622230334,0.0883287492034315,0.230000182321867,0.131071789036369
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<10,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.217456097854495,0.348530012844321,0,0,NaN,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>0&<200,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.155228983686298,0.13387925233649,0,0,NaN,NaN
20220328,03/28/2022 07:30,03/28/2022 09:30,03/29/2022 07:55,6,7.3,>10&<200,2.21078658090661,0.914795990010367,1.29599059089624,0.413787562269002,0.586212437730998,0.934027777751908,0.228667845090792,0.0386588331560692,0.122279804289195,-0.261272237418528,0.120674131069939,0.291511204508871,0.111987243672865
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<10,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.235358423106559,0.125252908607773,-0.907724725549841,0.165399675157227,NaN,NaN
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>0&<200,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.102793233625459,0.0448496610254044,0,0,0.292194381561598,0.0402810742194794
20220404,04/04/2022 07:30,04/04/2022 09:35,04/05/2022 07:50,7.1,8.3,>10&<200,1.39990431014984,0.607495589482611,0.792408720667232,0.433955081842405,0.566044918157595,0.927083333372138,0.261515036162924,0.278810226437591,0.113042905362473,0.306237357255289,0.114424769141091,0.660902701178855,0.0769536080987603
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<10,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.959481375216211,0.197148124435535,0.396130918415815,0.137051581119507,NaN,NaN
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>0&<200,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.523892359916605,0.0917111722326684,0.229133274840783,0.105334553532575,0.728519426334103,0.115547015962059
20220411,04/11/2022 07:30,04/11/2022 09:35,04/12/2022 07:50,8.3,9,>10&<200,1.88856523607577,0.5621998657054,1.32636537037037,0.297686230248307,0.702313769751693,0.927083333372138,0.260722347629797,0.366595793091566,0.0716226320027464,0.191854592464338,0.0551626523722224,0.710334893902252,0.036900271506103
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<10,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,-0.0949926398210285,0.412460768120766,0,0,NaN,NaN
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>0&<200,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.282027918988089,0.0576436200766325,-0.336352091064658,0.0788211001704029,0.484058000192137,0.123484069127389
20220418,04/18/2022 07:30,04/18/2022 09:40,04/19/2022 07:50,8.9,8.6,>10&<200,1.6249277972167,0.751392564612326,0.873535232604374,0.462415970666123,0.537584029333877,0.923611111124046,0.257486249745366,0.587739937937179,0.0853890408940538,-0.402406655427225,0.071489749321067,0.746040475904675,0.118998174351117
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<10,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,-0.0828480459933807,0.218655819699552,0,0,NaN,NaN
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>0&<200,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.433855148286956,0.0470482909090345,0.113721039116851,0.027572684171425,0.546189882575458,0.0265818601069711
20220425,04/25/2022 07:20,04/25/2022 09:30,04/26/2022 07:48,10.5,11.1,>10&<200,3.53595851954937,1.3571407554672,2.17881776408217,0.383811277186632,0.616188722813368,0.929166666581295,0.21661934034387,0.565167597528765,0.0644103168410405,0,0,0.67633921341932,0.0594524935057133
